"pair","theta_A","n_post_cells","qualifies"
"ARG_LBR",-0.976896356207054,11,TRUE
"ARG_LCA",-1.39596673199465,8,TRUE
"ARG_LTU",0.246102088941315,10,TRUE
"ARG_LUX",-0.162583633859426,14,TRUE
"ARG_LVA",-0.0555392975999594,16,TRUE
"ARG_MAC",-0.136927968507267,10,TRUE
"ARG_MDA",0.0914279990305097,11,TRUE
"ARG_MDG",-0.483584249555428,12,TRUE
"ARG_MDV",0.300660555475696,7,TRUE
"ARG_MKD",-0.00556685252037266,12,TRUE
"ARG_MLI",-0.237687631812677,17,TRUE
"ARG_MLT",-1.13334137160536,19,TRUE
"ARG_MNE",0.239489442174811,4,TRUE
"ARG_MNG",-0.127072554436105,8,TRUE
"ARG_MRT",-0.18595494566856,9,TRUE
"ARG_MSR",-0.663273491526421,6,TRUE
"ARG_MUS",0.174242585090702,4,TRUE
"ARG_MWI",-0.166949100426743,12,TRUE
"ARG_MYT",-0.0862062165344545,4,TRUE
"ARG_NCL",-0.260757453892481,8,TRUE
"ARG_NER",-1.04006848325387,5,TRUE
"ARG_NLD",-0.0687039256504398,22,TRUE
"ARG_NOR",-0.00562641198109466,25,TRUE
"ARG_NPL",0.299942954612844,11,TRUE
"ARG_NZL",0.322434970537013,10,TRUE
"ARG_OMN",-0.072483808584653,7,TRUE
"ARG_PNG",-1.56676417433669,4,TRUE
"ARG_POL",0.0917587032734069,15,TRUE
"ARG_PRI",-0.851009654708112,4,TRUE
"ARG_PRT",-0.255021909341893,19,TRUE
"ARG_PSE",0.20389355579329,5,TRUE
"ARG_PYF",0.0921154290781917,14,TRUE
"ARG_QAT",-0.39264057987004,9,TRUE
"ARG_RWA",-0.648553974844705,4,TRUE
"ARG_SAU",0.134411738928148,11,TRUE
"ARG_SEN",-0.0185564756513892,8,TRUE
"ARG_SLE",-1.16276404304992,6,TRUE
"ARG_SLV",-0.463676135491623,6,TRUE
"ARG_SRB",-0.0667176089601529,4,TRUE
"ARG_SVK",-0.184316490992759,20,TRUE
"ARG_SVN",-0.186712736011177,20,TRUE
"ARG_SWE",-0.0532935497991163,21,TRUE
"ARG_SYC",-0.0935407569357923,9,TRUE
"ARG_SYR",0.0692173736135552,23,TRUE
"ARG_TCD",-0.382781658508706,6,TRUE
"ARG_TGO",-0.461656181042477,20,TRUE
"ARG_TWN",-0.298637141653557,21,TRUE
"ARG_UGA",-0.444551701512051,15,TRUE
"ARG_UKR",0.0689376974420813,8,TRUE
"ARG_USA",0.0237248956578885,10,TRUE
"ARG_UZB",-0.036182359693002,6,TRUE
"ARG_VCT",-0.969077562845163,5,TRUE
"ARG_VUT",-1.40719990517913,5,TRUE
"ARG_YEM",-0.146873239547194,22,TRUE
"ARG_ZMB",-0.580154651674576,4,TRUE
"ARM_ARE",-0.440458820948317,13,TRUE
"ARM_ARG",-2.55992821977804,4,TRUE
"ARM_AUS",-0.490818692639946,5,TRUE
"ARM_BEN",-0.264277955749206,5,TRUE
"ARM_BIH",-2.11526862386641,6,TRUE
"ARM_BOL",-1.00338228053973,5,TRUE
"ARM_CAN",-0.145162875017522,13,TRUE
"ARM_CHE",0.0991555611694028,4,TRUE
"ARM_CHL",-4.36103061783955,7,TRUE
"ARM_CHN",0.261768646159599,4,TRUE
"ARM_COL",-1.01441997792603,20,TRUE
"ARM_CRI",-0.939424512505691,4,TRUE
"ARM_DZA",-1.03652959575394,4,TRUE
"ARM_EGY",-2.92167279071761,7,TRUE
"ARM_HKG",-0.856180604201704,16,TRUE
"ARM_IND",-1.42471282665134,11,TRUE
"ARM_ISR",-2.42536218901489,6,TRUE
"ARM_JOR",-2.25888070058753,8,TRUE
"ARM_KOR",-0.0227425251645144,14,TRUE
"ARM_KWT",-0.509839464085452,9,TRUE
"ARM_LBN",-1.14191922219627,4,TRUE
"ARM_MEX",-1.27391429539559,16,TRUE
"ARM_MNE",-1.71035398207587,4,TRUE
"ARM_MNG",-0.881238785102342,4,TRUE
"ARM_MYS",-0.817239852262915,8,TRUE
"ARM_NOR",0.262456490466439,6,TRUE
"ARM_NZL",0.0314044028329972,14,TRUE
"ARM_PAK",-0.613513465187322,8,TRUE
"ARM_PAN",-2.25205418169008,7,TRUE
"ARM_PER",0.190107112493637,5,TRUE
"ARM_SAU",-0.0554473332309564,5,TRUE
"ARM_SEN",-0.490269377931919,8,TRUE
"ARM_SGP",0.316161183319889,8,TRUE
"ARM_SRB",0.453347042352342,4,TRUE
"ARM_SYR",0.495441462755286,8,TRUE
"ARM_THA",-0.0864523920388913,14,TRUE
"ARM_TUN",-1.01099107346823,4,TRUE
"ARM_TUR",-0.369698047485583,15,TRUE
"ARM_TWN",-1.86680080770472,4,TRUE
"ARM_TZA",-1.18995836134757,4,TRUE
"ARM_USA",-0.666110887780304,5,TRUE
"ARM_UZB",0.286267360677853,14,TRUE
"ARM_ZAF",-0.35105147321188,10,TRUE
"ASM_AUS",0.254949896596799,12,TRUE
"ASM_BEL",-0.243314311553294,6,TRUE
"ASM_BGD",-2.01290878518679,7,TRUE
"ASM_CAN",-0.229907136567731,14,TRUE
"ASM_CRI",0.508945591314804,5,TRUE
"ASM_CZE",-0.828748497567995,6,TRUE
"ASM_DEU",-1.08994290739072,11,TRUE
"ASM_DMA",-0.370687295808472,5,TRUE
"ASM_DNK",-0.11587590140155,9,TRUE
"ASM_ECU",-1.65729489634429,12,TRUE
"ASM_ESP",-1.91205235306431,10,TRUE
"ASM_FJI",-0.174806341073409,10,TRUE
"ASM_FRA",-1.04955570341436,8,TRUE
"ASM_GBR",-0.844847157598018,10,TRUE
"ASM_GHA",-2.70281170247879,9,TRUE
"ASM_IDN",-0.433247941363203,8,TRUE
"ASM_IND",-3.48353746049692,5,TRUE
"ASM_IRL",-2.4038286156834,8,TRUE
"ASM_ITA",-0.197307196535637,10,TRUE
"ASM_JPN",-1.94236712341246,9,TRUE
"ASM_KOR",-1.18860791842689,10,TRUE
"ASM_LBN",-1.67049684923011,8,TRUE
"ASM_MOZ",-0.793508000558174,4,TRUE
"ASM_MYS",-0.281387840511133,4,TRUE
"ASM_NZL",0.494500066237702,8,TRUE
"ASM_PER",-1.08456498716919,9,TRUE
"ASM_POL",-0.240443412105559,8,TRUE
"ASM_SDN",-3.40821201477252,6,TRUE
"ASM_SVK",-0.667516383897915,9,TRUE
"ASM_SVN",-1.34553448349958,9,TRUE
"ASM_SWE",-0.269345782988834,4,TRUE
"ASM_THA",-1.63363756784052,8,TRUE
"ASM_TON",-0.641017837593406,6,TRUE
"ASM_TUR",-0.574056983532667,6,TRUE
"ASM_TWN",-0.213939970054468,12,TRUE
"ASM_TZA",-1.55396034826395,9,TRUE
"ASM_WSM",0.280285418410668,7,TRUE
"ASM_ZAF",-1.72782261521537,11,TRUE
"ATA_CAN",-0.101819810764692,4,TRUE
"ATA_FJI",-2.97397023313647,4,TRUE
"ATA_NZL",-1.93038135043788,6,TRUE
"ATA_SDN",-0.857634817858581,6,TRUE
"ATA_ZAF",-1.22393310684395,11,TRUE
"ATF_CHL",2.76151788804538,4,TRUE
"ATF_PAK",-0.140681887263779,9,TRUE
"ATF_USA",-0.0706701423521801,9,TRUE
"ATG_AIA",-1.33855003516001,8,TRUE
"ATG_AUS",0.423700308987195,10,TRUE
"ATG_BGD",-2.4876468533611,6,TRUE
"ATG_BHR",0.97285995656274,4,TRUE
"ATG_CAN",0.163919235243364,20,TRUE
"ATG_CHE",0.49241658104883,26,TRUE
"ATG_COL",-3.71335606529177,8,TRUE
"ATG_CRI",-0.490662286806459,7,TRUE
"ATG_DOM",-0.733450424235377,12,TRUE
"ATG_DZA",-3.93207504304966,11,TRUE
"ATG_ETH",-0.751162366721908,9,TRUE
"ATG_GHA",-3.35811174151886,9,TRUE
"ATG_IDN",-3.01298715019245,5,TRUE
"ATG_IND",-1.58638620756203,8,TRUE
"ATG_JPN",-0.31279033901296,14,TRUE
"ATG_KOR",-0.0596583217731539,14,TRUE
"ATG_LKA",-0.0133396932741237,4,TRUE
"ATG_MEX",0.231142279609301,7,TRUE
"ATG_MMR",-4.63277432047753,4,TRUE
"ATG_MOZ",-2.01695061014045,4,TRUE
"ATG_MRT",-0.486682615842494,4,TRUE
"ATG_MUS",-0.866885832638863,10,TRUE
"ATG_NCL",0.870787989917212,4,TRUE
"ATG_NGA",-5.85231881528171,5,TRUE
"ATG_SGP",-0.54223501275693,5,TRUE
"ATG_THA",-0.264470552584292,10,TRUE
"ATG_TUN",-0.171383479391795,6,TRUE
"ATG_TUR",-1.21391187241051,21,TRUE
"ATG_TWN",0.383742447018744,5,TRUE
"ATG_USA",0.636802081717018,9,TRUE
"ATG_VEN",-3.02689157755138,4,TRUE
"AUS_AFG",-0.519324448973134,22,TRUE
"AUS_AGO",0.028165726192035,12,TRUE
"AUS_ALB",-0.0361078287598039,4,TRUE
"AUS_AND",-0.884677499517313,4,TRUE
"AUS_ANT",-0.41978135445792,17,TRUE
"AUS_ARE",-0.0701965747270031,26,TRUE
"AUS_ARG",0.00415630246269785,25,TRUE
"AUS_ARM",-0.0457525331795432,16,TRUE
"AUS_ASM",-0.986884671894187,10,TRUE
"AUS_ATA",0.136171207278231,5,TRUE
"AUS_ATF",-0.546052007803779,4,TRUE
"AUS_ATG",0.707432296717908,7,TRUE
"AUS_AUT",-0.166451083806449,25,TRUE
"AUS_AZE",-1.13151303086852,14,TRUE
"AUS_BEL",-0.0110643343814598,15,TRUE
"AUS_BEN",-0.626439375918397,21,TRUE
"AUS_BFA",0.169102291610323,7,TRUE
"AUS_BGD",-0.0813152877352258,17,TRUE
"AUS_BGR",-0.147979324587348,17,TRUE
"AUS_BHR",0.118275531100798,19,TRUE
"AUS_BHS",-0.138558962177187,7,TRUE
"AUS_BIH",-0.568555399641062,10,TRUE
"AUS_BLR",0.477380015934221,5,TRUE
"AUS_BLZ",-0.579356838488922,8,TRUE
"AUS_BMU",0.286804259271768,25,TRUE
"AUS_BOL",-0.126525940763308,21,TRUE
"AUS_BRA",0.0332164626995688,25,TRUE
"AUS_BRB",-0.109316880766615,18,TRUE
"AUS_BTN",-0.872219271053072,7,TRUE
"AUS_BWA",-0.392373243047445,6,TRUE
"AUS_CAF",0.191980027889568,7,TRUE
"AUS_CHE",-0.0100529373916847,19,TRUE
"AUS_CIV",-0.0301042882527526,15,TRUE
"AUS_CMR",-0.617650362030447,4,TRUE
"AUS_COD",-0.48887670426903,10,TRUE
"AUS_COG",-0.97777046020709,7,TRUE
"AUS_COL",0.142936419131556,23,TRUE
"AUS_COM",-2.11449619416411,6,TRUE
"AUS_CPV",-2.20024996285302,9,TRUE
"AUS_CRI",-0.0906587339270366,19,TRUE
"AUS_CUB",-1.25382619050383,9,TRUE
"AUS_CXR",-0.0178906003360593,16,TRUE
"AUS_CYM",-0.195377985935974,15,TRUE
"AUS_CYP",-0.209192289757759,15,TRUE
"AUS_CZE",0.0563307951608646,21,TRUE
"AUS_DEU",0.000383649330041571,25,TRUE
"AUS_DJI",-0.10636703634465,11,TRUE
"AUS_DMA",-0.515197552849689,7,TRUE
"AUS_DNK",-0.00698474230948539,15,TRUE
"AUS_DOM",-0.0445618932872175,8,TRUE
"AUS_ECU",-0.513117655620774,12,TRUE
"AUS_EGY",-0.526921683373161,9,TRUE
"AUS_ERI",0.620625183883894,6,TRUE
"AUS_ESP",-0.180379620620315,13,TRUE
"AUS_EST",0.00813827129080069,15,TRUE
"AUS_ETH",-0.181974503536234,14,TRUE
"AUS_FIN",-0.149236156251967,19,TRUE
"AUS_FLK",-0.708909735206742,5,TRUE
"AUS_FRA",-0.162449443629328,11,TRUE
"AUS_FRO",-0.061238603062421,8,TRUE
"AUS_GAB",-0.0084075026112582,9,TRUE
"AUS_GBR",-0.0312585225088845,19,TRUE
"AUS_GEO",-0.585777520179726,13,TRUE
"AUS_GHA",-0.321485423919869,4,TRUE
"AUS_GIB",-3.20597296144555,6,TRUE
"AUS_GIN",-0.327334488011504,15,TRUE
"AUS_GLP",-3.36262584278725,4,TRUE
"AUS_GMB",-1.21412669308019,25,TRUE
"AUS_GNQ",-0.348896426021759,13,TRUE
"AUS_GRC",-0.251310064543627,18,TRUE
"AUS_GRD",-0.963942661218208,14,TRUE
"AUS_GRL",-0.643903625638869,10,TRUE
"AUS_GTM",-0.250100110747174,15,TRUE
"AUS_GUM",-0.266892943607833,9,TRUE
"AUS_HND",-0.223376980452433,25,TRUE
"AUS_HRV",-0.0466195917325569,11,TRUE
"AUS_HTI",-0.40353952074304,23,TRUE
"AUS_HUN",-0.00105355943819638,19,TRUE
"AUS_IND",-0.0193229947372037,13,TRUE
"AUS_IRL",-0.0794882279230234,9,TRUE
"AUS_IRN",-0.362944872609604,21,TRUE
"AUS_IRQ",-1.64669320995484,4,TRUE
"AUS_ISL",-0.624817367182339,23,TRUE
"AUS_ISR",-0.143239239552197,14,TRUE
"AUS_ITA",-0.403797512147544,12,TRUE
"AUS_JAM",0.0100958085271058,26,TRUE
"AUS_JOR",-0.183683929158576,15,TRUE
"AUS_KAZ",-0.0362671915793857,14,TRUE
"AUS_KEN",0.0531731082585276,23,TRUE
"AUS_KGZ",-0.0595351892990186,14,TRUE
"AUS_KNA",-0.180510010930713,14,TRUE
"AUS_KWT",-0.212244474823747,5,TRUE
"AUS_LBN",-0.0643633988175211,5,TRUE
"AUS_LBR",-0.0879941161669095,16,TRUE
"AUS_LBY",-0.736498749103575,19,TRUE
"AUS_LCA",-0.0844161764936141,4,TRUE
"AUS_LKA",0.036951154797636,22,TRUE
"AUS_LSO",-0.88355962425944,6,TRUE
"AUS_LTU",-0.315043839090075,8,TRUE
"AUS_LUX",-0.835408485352837,5,TRUE
"AUS_LVA",-0.240393809339843,19,TRUE
"AUS_MAC",0.113320985269932,21,TRUE
"AUS_MAR",-0.256099719731952,7,TRUE
"AUS_MDA",0.139369729378996,5,TRUE
"AUS_MDG",-0.599398726997998,4,TRUE
"AUS_MDV",-0.0386741187924542,8,TRUE
"AUS_MLI",-0.134847916084236,6,TRUE
"AUS_MNE",-0.39095872880241,5,TRUE
"AUS_MNG",0.342459091271292,4,TRUE
"AUS_MNP",0.38664896933295,8,TRUE
"AUS_MOZ",-0.133577627749748,10,TRUE
"AUS_MRT",-0.0517583805406011,14,TRUE
"AUS_MSR",-2.78644024203298,9,TRUE
"AUS_MUS",-0.167372249313788,15,TRUE
"AUS_MWI",-0.227596930290994,5,TRUE
"AUS_NAM",-0.0235463797790048,7,TRUE
"AUS_NCL",0.3047266192025,5,TRUE
"AUS_NER",-0.359027007237842,18,TRUE
"AUS_NFK",-0.158997801312803,18,TRUE
"AUS_NGA",-0.380723627210168,24,TRUE
"AUS_NIC",-0.160264688894057,12,TRUE
"AUS_NLD",-0.0234539134511457,9,TRUE
"AUS_NOR",-0.166653330590142,14,TRUE
"AUS_NPL",-0.117970540527051,26,TRUE
"AUS_OMN",0.0613213142410628,24,TRUE
"AUS_PAK",0.12600903342757,23,TRUE
"AUS_PAN",0.274612881748636,10,TRUE
"AUS_PCN",-0.030277562857912,6,TRUE
"AUS_PER",0.0440904249124995,22,TRUE
"AUS_PLW",-0.297848017492068,11,TRUE
"AUS_PSE",0.0570459889289838,7,TRUE
"AUS_PYF",-0.449578758321875,16,TRUE
"AUS_QAT",-0.0829408887181933,13,TRUE
"AUS_REU",-0.434999728619,6,TRUE
"AUS_ROU",-0.674609390910296,13,TRUE
"AUS_RUS",-0.0018446056932491,13,TRUE
"AUS_RWA",-0.343726236389028,14,TRUE
"AUS_SAU",-0.32054090911069,11,TRUE
"AUS_SDN",-0.477636157113167,17,TRUE
"AUS_SEN",-0.377851024403327,4,TRUE
"AUS_SHN",0.628254027385395,5,TRUE
"AUS_SLE",-0.399599282975452,18,TRUE
"AUS_SLV",0.0831231003496868,12,TRUE
"AUS_SOM",-0.633457582410402,15,TRUE
"AUS_STP",-2.20893880775884,12,TRUE
"AUS_SUR",-0.0549635459842768,19,TRUE
"AUS_SVK",0.00411267997414987,19,TRUE
"AUS_SVN",-0.275430977730386,14,TRUE
"AUS_SWE",-0.05634296931182,11,TRUE
"AUS_SWZ",-0.377263326750399,7,TRUE
"AUS_SYC",-0.184693444918189,17,TRUE
"AUS_SYR",-1.32365928440765,17,TRUE
"AUS_TCD",-0.764184716604074,15,TRUE
"AUS_TGO",0.039906795398102,18,TRUE
"AUS_TJK",-0.32078044968637,18,TRUE
"AUS_TKM",-0.59329917349138,7,TRUE
"AUS_TLS",-0.46476367859586,10,TRUE
"AUS_TTO",-0.349297811834214,10,TRUE
"AUS_TUN",0.0487136379364851,24,TRUE
"AUS_TUR",-0.131751837569636,18,TRUE
"AUS_TWN",-0.0286170229686011,18,TRUE
"AUS_TZA",0.167793842865063,24,TRUE
"AUS_UGA",-0.218181455302419,26,TRUE
"AUS_UKR",0.0461614522111837,22,TRUE
"AUS_UMI",-1.50953991445476,7,TRUE
"AUS_URY",-0.10283420990757,19,TRUE
"AUS_UZB",-1.52093125359968,4,TRUE
"AUS_VCT",-0.199947462663186,11,TRUE
"AUS_VEN",-0.207688388262432,20,TRUE
"AUS_VGB",-2.03401683484217,17,TRUE
"AUS_WLF",-0.505534084024036,13,TRUE
"AUS_YEM",-0.0293440096025169,19,TRUE
"AUS_ZAF",-0.0850562426933838,15,TRUE
"AUS_ZMB",0.0705061171294461,14,TRUE
"AUS_ZWE",-0.897278697538896,8,TRUE
"AUT_AFG",-0.346046203308405,14,TRUE
"AUT_AGO",-0.0360446769961936,7,TRUE
"AUT_ARE",0.0632414610937756,9,TRUE
"AUT_ARG",0.0211364158884994,23,TRUE
"AUT_AUS",-0.0187845210346218,17,TRUE
"AUT_AZE",0.0437366567297346,10,TRUE
"AUT_BDI",-1.92703364833377,14,TRUE
"AUT_BEN",-0.395253305259892,10,TRUE
"AUT_BFA",-0.154196268203992,6,TRUE
"AUT_BGD",-0.07841727802191,10,TRUE
"AUT_BHR",-0.353268975950666,7,TRUE
"AUT_BLR",-0.180395718681599,6,TRUE
"AUT_BRA",0.0022210542880951,22,TRUE
"AUT_BRN",-0.308177605637083,13,TRUE
"AUT_CAF",-0.508426945366807,15,TRUE
"AUT_CHN",-0.0211259668377932,7,TRUE
"AUT_COD",-0.131149414192995,5,TRUE
"AUT_COG",-0.144381910593049,19,TRUE
"AUT_CPV",-0.622506292155154,16,TRUE
"AUT_CUB",-0.0283914827822467,9,TRUE
"AUT_DJI",-0.321324723097216,16,TRUE
"AUT_ETH",-0.104118399082591,20,TRUE
"AUT_GIB",-0.371650574347096,7,TRUE
"AUT_GIN",-1.17524843304971,16,TRUE
"AUT_GMB",-0.341084600106227,7,TRUE
"AUT_GNB",-1.94553610393148,8,TRUE
"AUT_GNQ",-0.563096538410337,5,TRUE
"AUT_GUM",-1.35037500124437,10,TRUE
"AUT_HKG",-0.568598872537163,6,TRUE
"AUT_HTI",-0.192771245035935,17,TRUE
"AUT_IDN",-0.183845912906178,10,TRUE
"AUT_IND",-0.0640667742644963,12,TRUE
"AUT_IRN",-0.230981859626259,15,TRUE
"AUT_IRQ",-0.459480602235144,4,TRUE
"AUT_KAZ",-0.0261478341987673,20,TRUE
"AUT_KEN",-0.148447288247992,20,TRUE
"AUT_KGZ",-0.0494561144777906,21,TRUE
"AUT_KHM",-0.42145111287015,12,TRUE
"AUT_KWT",0.0300230109743143,7,TRUE
"AUT_LAO",0.256554683445068,7,TRUE
"AUT_LBR",0.156550470846649,9,TRUE
"AUT_LBY",-0.316157109741117,10,TRUE
"AUT_LKA",-0.0748648598929684,18,TRUE
"AUT_MAC",-0.508037364515382,9,TRUE
"AUT_MDV",-0.0401665915238254,19,TRUE
"AUT_MHL",-0.700888898092066,4,TRUE
"AUT_MLI",-0.471332839680361,19,TRUE
"AUT_MMR",0.0962657192750409,13,TRUE
"AUT_MRT",-0.129925904074917,12,TRUE
"AUT_MWI",-0.693365290717332,6,TRUE
"AUT_MYS",0.172437067970401,5,TRUE
"AUT_NER",-0.293087368154888,14,TRUE
"AUT_NGA",-0.573054945286473,6,TRUE
"AUT_NPL",-0.23164277365491,9,TRUE
"AUT_NZL",-0.0985999674570068,4,TRUE
"AUT_OMN",-0.14610860632098,15,TRUE
"AUT_PAK",-0.0202643405922873,18,TRUE
"AUT_PHL",-0.0353277162681101,12,TRUE
"AUT_PRK",-2.04637258709579,8,TRUE
"AUT_PRY",-0.0705746187380385,16,TRUE
"AUT_RUS",0.0483719726348104,21,TRUE
"AUT_RWA",-0.261631852685471,5,TRUE
"AUT_SAU",-0.0401773902994624,26,TRUE
"AUT_SDN",-0.199300115097553,14,TRUE
"AUT_SEN",0.021223232180384,8,TRUE
"AUT_SLE",-1.0451671724821,9,TRUE
"AUT_SOM",-0.845978196452466,18,TRUE
"AUT_STP",-1.4320649228776,17,TRUE
"AUT_TCD",-0.0937534997065741,17,TRUE
"AUT_TGO",-0.339161906163193,16,TRUE
"AUT_THA",-0.0976081543917965,7,TRUE
"AUT_TJK",-0.0525462989596074,11,TRUE
"AUT_TKL",-0.332155825294519,10,TRUE
"AUT_TKM",-0.157220143377348,14,TRUE
"AUT_TLS",-1.02699546358521,9,TRUE
"AUT_TWN",-0.00556845058449523,15,TRUE
"AUT_TZA",-0.0673163212162897,8,TRUE
"AUT_UGA",-0.202087593028347,20,TRUE
"AUT_URY",-0.504765519934515,8,TRUE
"AUT_UZB",0.0574763667339208,17,TRUE
"AUT_VAT",-0.235977957380256,6,TRUE
"AUT_VEN",-0.247403360611295,6,TRUE
"AUT_VNM",-0.12309544300044,16,TRUE
"AUT_WSM",-0.0800143447892284,6,TRUE
"AUT_YEM",-0.109559419913538,20,TRUE
"AUT_ZMB",-0.031569911175244,15,TRUE
"AZE_AGO",-1.68121581019581,8,TRUE
"AZE_ALB",-3.27423300473642,6,TRUE
"AZE_ARE",-2.06490000699619,5,TRUE
"AZE_ARG",-4.00808745784234,5,TRUE
"AZE_AUS",-2.45856760691829,4,TRUE
"AZE_AUT",-0.475590680855827,15,TRUE
"AZE_BEL",-0.24452616733098,14,TRUE
"AZE_BGR",-1.15388831749367,17,TRUE
"AZE_BIH",-4.41797236775016,6,TRUE
"AZE_BLR",-1.43548428701626,12,TRUE
"AZE_BMU",-0.281327360657796,4,TRUE
"AZE_BRA",-3.09620893455994,14,TRUE
"AZE_BRN",-0.236124285392298,4,TRUE
"AZE_CAN",-0.101949280501104,5,TRUE
"AZE_CHE",0.186259156959946,20,TRUE
"AZE_CHN",-0.411850861899992,13,TRUE
"AZE_CMR",-1.12205237761649,5,TRUE
"AZE_COL",-1.51286386464084,10,TRUE
"AZE_CUB",-3.48251726062607,11,TRUE
"AZE_CYP",-2.80256134344062,6,TRUE
"AZE_CZE",0.108473608004398,20,TRUE
"AZE_DEU",0.117675534763878,5,TRUE
"AZE_DNK",-1.58020868287211,5,TRUE
"AZE_DZA",-2.07990686179883,11,TRUE
"AZE_EGY",-1.45545649969828,9,TRUE
"AZE_ESP",0.487723682494552,5,TRUE
"AZE_EST",-0.337649750305278,16,TRUE
"AZE_FIN",-3.23190119550667,9,TRUE
"AZE_FRA",-0.18512156902254,11,TRUE
"AZE_GAB",-1.18328960971978,9,TRUE
"AZE_GBR",-0.0995550452970694,21,TRUE
"AZE_GHA",-2.8025780844428,4,TRUE
"AZE_GRC",0.18646909448492,9,TRUE
"AZE_HKG",-2.30170714564875,10,TRUE
"AZE_HRV",0.271430613519993,11,TRUE
"AZE_HUN",-2.62891066823852,19,TRUE
"AZE_IDN",-1.652325647228,5,TRUE
"AZE_IND",-0.988407648512237,20,TRUE
"AZE_IRL",-3.3171205297587,14,TRUE
"AZE_IRQ",-1.41878870277846,5,TRUE
"AZE_ISR",-0.0504039379178283,16,TRUE
"AZE_ITA",0.164974050409227,4,TRUE
"AZE_JOR",-1.09192760708312,6,TRUE
"AZE_JPN",-1.01650479345501,15,TRUE
"AZE_KOR",-4.71445023009262,4,TRUE
"AZE_KWT",-0.37596887905438,7,TRUE
"AZE_LBN",-0.817515645397137,13,TRUE
"AZE_LBY",-4.09992778535997,7,TRUE
"AZE_LKA",-2.7413915342576,9,TRUE
"AZE_LTU",-0.656118916791304,13,TRUE
"AZE_LVA",-2.07701476726554,9,TRUE
"AZE_MEX",-1.00523192117585,9,TRUE
"AZE_MLT",-0.973040882065918,5,TRUE
"AZE_MNE",-1.81471342443408,5,TRUE
"AZE_MNG",-0.585975833305641,6,TRUE
"AZE_MOZ",-2.14591678195299,10,TRUE
"AZE_MYS",-2.64794972595168,4,TRUE
"AZE_NGA",-2.52980269093648,5,TRUE
"AZE_NLD",-0.697698528166261,13,TRUE
"AZE_NOR",-0.574087559359218,17,TRUE
"AZE_OMN",-1.89126746220771,5,TRUE
"AZE_PHL",-0.960593583080236,4,TRUE
"AZE_POL",-0.745053853302777,8,TRUE
"AZE_PRT",0.289140523780145,10,TRUE
"AZE_QAT",0.0361276011172491,7,TRUE
"AZE_ROU",-0.291792995755716,13,TRUE
"AZE_SAU",-0.858134751277356,6,TRUE
"AZE_SGP",-1.77126065316649,16,TRUE
"AZE_SRB",-0.615935342366041,5,TRUE
"AZE_SVK",-2.07962025804062,9,TRUE
"AZE_SVN",-1.68474338723456,4,TRUE
"AZE_SWE",-1.62039353713083,15,TRUE
"AZE_SYR",-5.46118501383573,4,TRUE
"AZE_THA",-0.897979905886244,15,TRUE
"AZE_TTO",-0.2481987523148,5,TRUE
"AZE_TUN",-2.20553543420274,14,TRUE
"AZE_TWN",0.118775746018543,7,TRUE
"AZE_USA",-1.23041907722374,9,TRUE
"AZE_VEN",0.313317036848017,5,TRUE
"AZE_VNM",-0.0984437366899992,7,TRUE
"AZE_ZMB",-2.07176422686105,6,TRUE
"BDI_ARE",-0.00300804854055157,10,TRUE
"BDI_AUS",0.471934934694382,5,TRUE
"BDI_AUT",-1.4825726964302,10,TRUE
"BDI_BEL",-0.0414551540594046,13,TRUE
"BDI_CHE",-1.56483541200757,18,TRUE
"BDI_CHL",-1.13034437089309,16,TRUE
"BDI_CHN",-0.396880231923222,16,TRUE
"BDI_CMR",-2.51766872067964,7,TRUE
"BDI_COL",-2.33159597693332,4,TRUE
"BDI_CZE",-2.15477900181336,7,TRUE
"BDI_DEU",-0.44136543186053,5,TRUE
"BDI_DNK",-2.39670291355228,4,TRUE
"BDI_DOM",-3.15555819990618,9,TRUE
"BDI_ESP",-2.15330066581246,9,TRUE
"BDI_FIN",-1.03870067665925,14,TRUE
"BDI_FRA",-0.314231649547072,26,TRUE
"BDI_GBR",-1.52054896247096,9,TRUE
"BDI_HKG",-3.06821604461873,5,TRUE
"BDI_HUN",-3.46746727839573,11,TRUE
"BDI_IRL",-2.49806569756219,14,TRUE
"BDI_ITA",-0.0721921488911196,24,TRUE
"BDI_JPN",-0.837724683216775,12,TRUE
"BDI_KOR",0.876612734434031,4,TRUE
"BDI_MEX",-1.27537143945762,6,TRUE
"BDI_NLD",-2.13236142680389,7,TRUE
"BDI_NOR",-1.43935140507879,22,TRUE
"BDI_OMN",-0.198869296301826,13,TRUE
"BDI_PAK",0.166985922868555,21,TRUE
"BDI_POL",-0.350350749754651,6,TRUE
"BDI_PRT",-2.20384304759688,14,TRUE
"BDI_RUS",0.101482788169187,12,TRUE
"BDI_SGP",-1.93826791310482,5,TRUE
"BDI_SVK",-3.17973780097054,10,TRUE
"BDI_SVN",-3.01837079450011,11,TRUE
"BDI_SWE",0.477447022446869,10,TRUE
"BDI_THA",-0.496466129673685,5,TRUE
"BDI_TWN",0.200422112403155,5,TRUE
"BDI_USA",-0.14943547066808,17,TRUE
"BDI_ZAF",-1.12885020057703,5,TRUE
"BEL_AFG",-0.176916862348956,9,TRUE
"BEL_AGO",0.241171616289437,7,TRUE
"BEL_ARE",0.132967104666451,7,TRUE
"BEL_ARG",-0.0782451430184421,14,TRUE
